,oracle_id,name,name_ja
878,4ef6ec4a-bbd2-487f-98c2-c0e78aebb550,Claws of Wirewood,ワイアウッドのかぎ爪
879,cc1ba59c-bb70-4da9-bbd0-a466075f9053,Clay Statue,粘土像
880,658bccf8-fe73-4d6a-b37b-7a58034e5e5d,Cleansing Meditation,浄化の瞑想
881,d0783be9-e518-431a-8e71-121610da50e1,Clear,排除
882,4604c729-8d2d-4b2b-a95c-5245563637e6,Clear the Land,開墾
883,a5a1b4c9-474a-42b7-b412-c2d43a3353db,Clergy en-Vec,ヴェクの牧師
884,436f9a5d-ec26-4c88-9851-b88fe742fa67,Clickslither,つつき這い虫
885,5d258409-28d3-4eac-9f1a-3e494db818bf,Cloak of Confusion,困惑の外套
886,cb4baf53-51ed-468b-a468-5d7d45a6dc26,Cloak of Feathers,羽根の外套
887,68b06917-7f83-47d4-a466-4e6698cae56d,Cloak of Invisibility,不可視の外套
888,13358b1d-0a35-48ed-a7fb-70359fa3998f,Cloak of Mists,霞の外套
889,3d5b71d4-ed5e-4c6d-be70-bebbb1475257,Clockwork Avian,機械仕掛けの鳥
890,eb97c8db-ac6c-476c-b14d-87785e9c82f0,Clockwork Beast,機械仕掛けの獣
891,21d269f2-c11c-4094-b526-500f0785f483,Clockwork Gnomes,
892,1d6a1dab-8724-4b07-b109-c6ba2a7ea1ad,Clockwork Steed,機械仕掛けの駿馬
893,a6091c3e-b227-4e84-b75d-69512a0bddfb,Clockwork Swarm,
894,42226b87-0746-4ebf-9fd0-108d508462af,Clone,クローン
895,c3f841c4-6e12-46fc-802a-3025182e7ff4,Close Quarters,接近戦
896,2a885729-0618-4a25-b18d-b0587f14718d,Clot Sliver,凝塊スリヴァー
897,a4cd8dd1-adb9-4c4c-bda9-6f6b6c167702,Cloud Cover,雲の覆い
898,4914d38d-ed6b-4531-b72c-06f0968c44e9,Cloud Djinn,雲のジン
899,3c46f309-69ae-43b1-adf6-bdb26599c1f4,Cloud Dragon,雲のドラゴン
900,0b751cc7-3a19-4207-9e64-83e18d279588,Cloud Elemental,雲の精霊
901,d334aa85-3470-4f5d-9cbc-b88bf991a5af,Cloud Pirates,雲海の海賊
902,9e1a6481-f460-4551-96e8-30b289f2cb92,Cloud Spirit,雲の精
903,283433cb-9466-4b40-8af9-30934654d43b,Cloud Sprite,雲のスプライト
904,adc1f3b4-cce7-42c9-a208-dbab1d1924f5,Cloud of Faeries,フェアリーの大群
905,add18787-2329-4355-a524-66fefda8d06e,Cloudchaser Eagle,雲を追う鷲
906,fe4af83a-3554-44cd-94ed-18b773cf6d60,Cloudreach Cavalry,雲に届く騎兵部隊
907,648e4072-b991-46fd-b057-1e807091dcdf,Cloudskate,雲間を泳ぐもの
908,5a68c925-db79-44f2-a5c1-5a607298f6cf,Clutch of Undeath,すがりつく不死
909,b45a0a2f-39fd-47b9-bc9d-3d4321b377d3,Coalition Flag,連合旗
910,c95cebf7-c28c-4453-b5e4-e895d621f290,Coalition Honor Guard,連合儀仗兵
911,e9e25800-9ee7-40c9-b22d-611c7281c125,Coalition Victory,合同勝利
912,02eef375-5166-4b6b-bb17-b38074a6ba53,Coast Watcher,沿岸の見張り
913,d4220231-e9ac-4390-8c7b-979549b26d33,Coastal Drake,沿岸のドレイク
914,27d672a7-f73b-483d-80a3-a4cd2a9855f2,Coastal Hornclaw,沿岸の角爪鳥
915,8a05ec32-7b0c-4f23-a4f7-413301c2a70a,Coastal Piracy,沿岸の海賊行為
916,f0367926-4380-4d22-8cb8-46c2076f102a,Coastal Tower,沿岸の塔
917,d2a29bbf-bfcd-4e4e-8c0b-95a15b58a612,Coastal Wizard,沿岸の魔術師
918,5f7f133e-58ea-41ab-b1be-be4b400fac4c,Coat of Arms,旗印
919,af354337-424c-4c7e-8ca5-6149261368d2,Cockatrice,コカトリス
920,9e35d450-00af-4f40-a4ee-bc7844ff5628,Cocoon,繭
921,68413337-ddb9-46f8-8c8e-f3d2d672c652,Coercion,強要
922,e49771ab-cabb-4a5f-aef3-a0ac8147e6bf,Coffin Puppets,棺の操り人形
923,9db5aa54-3deb-45ee-82a2-e88a4367c6d9,Coffin Purge,棺の追放
924,c19ec6aa-aadd-4767-b695-384fd07b4ded,Coffin Queen,棺の女王
925,8b4aae48-be01-4b42-8d32-45071650da03,Cognivore,認識を食うもの
926,b0bdc033-29f0-4dcb-87ff-ccd56126f7e5,Coiled Tinviper,とぐろ巻きブリキクサリヘビ
927,75dcdf05-b392-4a96-98ae-5ec4cd425eee,Coiling Woodworm,とぐろ木食い虫
928,02a8a4e6-2081-4903-81ad-96e5a949dff8,Coils of the Medusa,メドゥーサの髪
929,3dcbcf5e-bdbe-46b3-881e-5ac4030c6e38,Cold Snap,
930,e23bf6bd-bc97-425d-902a-c6b606e82b65,Cold Storage,冷蔵室
931,9fea3f42-643f-43c8-a9a9-4516dd72af5b,Collapsing Borders,崩れる境界線
932,51f561db-ca7f-4661-bc04-99b8af02b8c9,Collective Restraint,集団監禁
933,38abf769-e4ef-4b47-9c79-c8cda0b90f6c,Collective Unconscious,集団潜在意識
934,50cf702b-5647-415e-b9a8-56fa0e50da6d,Colos Yearling,コロスの一年仔
935,9be9625e-b98b-416b-aac4-9f7b2dfbd39d,Colossus of Sardia,サルディアの巨像
936,541b7b2f-7bb0-4858-8dc5-6e50de443c33,Combat Medic,
937,fd57dfa5-f29d-4b79-8748-c34a73efb7f0,Command of Unsummoning,送還命令
938,b9b9edb2-62f5-499c-b2fc-359dc673c4b4,Commander Eesha,司令官イーシャ
939,08fa1bee-cedf-4a29-9b02-cbdcc0926f8f,Commander Greven il-Vec,司令官グレヴェン・イル＝ヴェク
940,3bd57758-00a6-4d49-b1fc-b14f8203da0b,Commando Raid,猛士の襲撃
941,d1dac139-de12-46ba-94b1-42e107c2c95f,Common Cause,ありふれた理由
942,e4951b4e-ba68-495c-8062-e89250d02cf3,Complex Automaton,複雑な自動人形
943,fc09cbc0-2d28-44c6-b9a9-b95e9e58bb1b,Complicate,紛糾
944,4681bcc2-8a46-44cd-8b04-6ab140904dea,Compost,たい肥
945,3fafb6b2-5cae-45b6-8550-3ff8daa02802,Compulsion,強制
946,a3d287ec-1a39-4f91-acf1-7c1d2c00ed89,Concentrate,集中
947,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,調和の中心
948,62879f3d-ed6d-4004-8196-f3fd7f614695,Cone of Flame,火炎放射
949,b78973fa-a4cb-4927-8a75-6b1c963c1c0c,Confessor,聴罪司祭
950,d599a38c-7719-443e-bb59-55bd43a8fee6,Confiscate,押収
951,ca8a0e81-f885-47ee-82bb-fb25ec61bb1c,Confound,打破
952,d139294c-36bb-4a1e-800d-50c4a4ae9877,Congregate,集い
953,be15e131-0753-4ceb-a36b-4f9172241080,Conquer,征服
954,1940e56d-0972-4ca4-946c-bbd42dde1dcb,Conservator,保護器
955,775d284d-0884-4ae3-a1b5-2b2a50a895b4,Conspiracy,奸謀
956,c850a29e-dc40-4ab6-89f1-d501a1a350d1,Constant Mists,不断の霞
957,53fd9fb1-c28f-4d73-bf98-94cdab418f21,Consume Strength,力の消耗
958,8efbe68c-622c-4986-a375-7e0bf780eb2e,Consuming Ferocity,血の狂乱
959,4bbfa49e-4460-439e-8f31-2e54316fbb5f,Consumptive Goo,消耗の軟体
960,433e86ce-df04-4182-bb63-ad2607d67dbd,Contagion,
961,4013b4c2-c9ed-4d14-90f0-97214ec1fded,Contamination,汚染
962,fa7efcef-a688-4e25-a823-4d53b2e96508,Contemplation,沈思黙考
963,811c8364-fafb-49c8-a5bf-7b6cdfceb475,Contempt,軽蔑
964,b891a683-2ebc-4e9c-b402-5dd9c1b42b69,Contested Cliffs,争乱の崖地
965,cd0d7141-46d2-4aa3-bc77-6b3b4513803e,Control Magic,支配魔法
966,755034b1-1859-4f18-9394-c0e1914a5b83,Control of the Court,朝廷の支配
967,9ad86d0e-3363-4d98-b0bb-dc491be1ddd5,Convalescence,回復期
968,162407d9-3e3c-440f-a7a9-22936d99fc8a,Convalescent Care,病みあがりの介護
969,a24e05fb-dffb-4400-b4ca-22fdde45e7a7,Conversion,変換
970,4374b6b1-e691-4823-802d-8de8530aa461,Conviction,罪の自覚
971,893c88cb-72ba-4f54-809c-bfac4d6efb74,Convulsing Licid,けいれんするリシド
972,19f7a0f2-aa3f-4253-be44-b08056918a26,Cooperation,
973,4fd6d9af-4d53-4e10-bc23-672454803099,Copper Gnomes,銅のノーム
974,efab5a30-74ee-4959-b7cd-2a5d25d18327,Copper-Leaf Angel,銅箔の天使
975,3f347ebf-e0d2-4ae0-ad84-df7a460404e0,Coral Atoll,珊瑚礁
976,10706fd1-7847-4316-be8d-59b56143ce45,Coral Eel,珊瑚ウツボ
977,8a397a64-542f-43fb-bf54-27ac651e1819,Coral Fighters,珊瑚の戦士
978,aa2970c8-f2ea-4e06-8b8f-ec89af0012a0,Coral Helm,珊瑚の兜
979,4ed27607-21a8-4bc3-997e-6d2242313f6d,Coral Merfolk,珊瑚マーフォーク
980,20b8911e-6701-485c-ac62-2b3cc79ec288,Coral Net,珊瑚の網
981,37a40a53-2668-4521-a786-c5747eedeeb2,Coral Reef,
982,1784bbaa-67b1-4bd1-bf77-53da2bfbf7fc,Cornered Market,独占市場
983,59b02ca7-e7bd-4820-ac32-87ea1a8c64c0,Corpse Dance,死体のダンス
984,f02ad6fa-7a82-471a-979e-0bb9ba866ef6,Corpse Harvester,死体の収穫者
985,3d3fd8a2-78d4-4f52-8fcd-0c6fa93f0043,Corrosion,腐蝕
986,a88a1c53-7de3-423a-a95a-24ed5666ab96,Corrupt,堕落
987,ec84201d-757f-4a7a-b3a2-85ccd5ee81ae,Corrupt Court Official,堕落した廷臣
988,77e604fe-d6ca-495f-ba22-a7d8ba88c8b5,Corrupt Eunuchs,堕落した宦官
989,c152b677-5e75-43da-be1d-876b7b83e2f4,Corrupt Official,堕落した役人
990,503ddd47-4b0c-4a2a-b77a-fb321044b438,Corrupting Licid,堕落するリシド
991,d73df13d-942a-4104-ac9d-de7c100c086f,Cosmic Horror,星界からの恐怖
992,ff427657-173a-4845-89af-6f0a93467130,Council of Advisors,幕僚団
993,0c4e64d1-cdcf-4e96-8bf4-ed1414f6ad62,Counterintelligence,対敵情報活動
994,cc187110-1148-4090-bbb8-e205694a39f5,Counterspell,対抗呪文
995,d78654fc-7d90-40ce-9c36-a211424d1a88,Cover of Darkness,闇の覆い
996,c1f33eac-0f85-4f0f-8562-1737b5f6b23a,Covert Operative,秘密調査員
997,bf7710cb-70cb-42fb-b840-cc4f385daa7a,Covetous Dragon,欲深きドラゴン
998,2692dd66-c200-4d0b-9427-30deaa2342ab,Cowardice,卑怯
999,fa5a9083-e6f7-4f61-9327-a6b96db220c7,Crackdown,厳密なる執行
1000,876affb5-155d-4268-9e46-4437a9fbccc7,Crackling Club,はじけるこん棒
1001,846c0867-6f0e-4e44-8f45-8f9720b62065,Cradle Guard,子守り
1002,c4020178-71d9-4363-a0bd-b9a7eecd5d02,Crafty Pathmage,狡猾な抜け道魔道士
1003,7779e3be-5c3d-454f-88c1-9c0a97ebff09,Crag Saurian,岩山トカゲ
1004,562af5da-1080-46d2-8a38-71f06b7e8457,Crash,クラッシュ
1005,b2d7251e-2848-4b85-8d99-7c43be163dfb,Crash of Rhinos,サイの暴走
1006,a4c59feb-e76a-4e08-b296-21c3e61cfc64,Crashing Boars,突っ走る猪
1007,d13a9cb1-1c76-4ac1-80d8-3c471753a588,Crashing Centaur,突っ走るケンタウルス
1008,2d37c437-0d5c-400d-88ce-10d173b28eda,Crater Hellion,火口の乱暴者
1009,3ebd9c8d-c840-4c2e-ace6-352a68d1c20f,Craven Giant,臆病な巨人
1010,27d138af-7c5d-4c7e-a310-63d5b03f039d,Craven Knight,臆病な騎士
1011,152b621e-4c18-438c-9999-77e2685fda79,Craw Giant,大喰らいの巨人
1012,6a462a69-3e42-41de-a3aa-a488d9f38d69,Craw Wurm,大喰らいのワーム
1013,2296370c-fe34-4df6-92a5-260f1634bede,Crawlspace,狭い空間
1014,ce7d672a-7cb9-40e5-a8ad-dd3ce0f8ecd3,Crazed Armodon,狂ったアーモドン
1015,ba7cc6be-e575-4592-ada7-bbad3ae2225b,Crazed Firecat,狂った火猫
1016,72a53d9e-0645-4024-a90f-73b05c2284c6,Crazed Skirge,狂ったスカージ
1017,70492e32-ba4d-4314-b016-892fb15f7a23,Creature Bond,魂の鎖
1018,8496a8f1-f505-403a-8007-c35aedb90e2d,Credit Voucher,引き換え券
1019,59180e94-ccdf-4d9f-9a4a-fe55497d0d63,Creeping Mold,忍び寄るカビ
1020,c6a2e410-b182-48d1-aeb2-bc8de27e9cd2,Cremate,死体焼却
1021,ca9e41e8-7830-4721-b131-07d0b60297ad,Crenellated Wall,銃眼付きの壁
1022,597c390e-deeb-4452-aeda-7cf9312a8b01,Crested Craghorn,冠毛の岩角獣
1023,969626f0-19d9-47ae-8766-4d59269e389c,Crimson Acolyte,真紅の見習い僧
1024,37a1f340-10d5-407e-bf2b-cbbbb6cab985,Crimson Hellkite,真紅のヘルカイト
1025,35d4e500-28c8-44c9-990f-3aa25ed5dd14,Crimson Manticore,真紅のマンティコア
1026,acc7d3b8-60f2-4f3b-9cf9-b6b39627d8f6,Crimson Roc,真紅のロック鳥
1027,d87190d0-bda3-4ad9-84b2-019f751999ce,Crippling Fatigue,ひどい憔悴
1028,376601b6-fe51-4e2d-8ec6-98f965d649a3,Cromat,クロウマト
1029,9b851461-d258-41c4-bd0a-d24d5f1be6b2,Crookclaw Elder,歪んだ爪の古老
1030,49c47768-fcc7-4091-b06d-d8a2bd7d1cc9,Crooked Scales,歪んだ秤
1031,28b46183-c62f-47b1-9fee-3ba148202cab,Crop Rotation,輪作
1032,6223b1c0-bfe0-490c-b2d4-28537b05f571,Crosis's Attendant,クローシスの従者
1033,e9a7dede-3968-4b0e-a707-419d46a6fec9,Crosis's Catacombs,クローシスの地下墓地
1034,e59d70a2-40ac-45b0-995d-65b9caa290c8,Crosis's Charm,クローシスの魔除け
1035,f1ae1dcd-76cd-4714-9df2-1ab0ebd2ca41,"Crosis, the Purger",粛清するものクローシス
1036,c10fd7a6-360f-43d6-a4ef-d990c97cb2f6,Crossbow Ambush,弩弓の待ち伏せ
1037,dd99d791-3305-4195-ad12-96d958a28764,Crossbow Infantry,弩弓歩兵
1038,68d7fafd-15f4-46fe-8233-09c3c873d1a1,Crosswinds,横風
1039,e1b74ef7-ab6b-4d40-8087-3f3a448b7e0a,Crovax the Cursed,呪われたクロウヴァクス
1040,1ead750f-14a6-4f25-9eb8-9472c2fdac35,Crowd Favorites,群集の寵児
1041,32ddb0a3-2848-4939-87ad-ebcc5547fd60,Crown of Ascension,上昇の冠
1042,602d0d09-00c6-4073-80ec-2ad33aef1a97,Crown of Awe,畏敬の冠
1043,f14fb965-5ebc-427a-a5b8-149f54c64171,Crown of Flames,炎の冠
1044,8ce4a4c0-3350-43ef-95d9-2b2f76ca61d9,Crown of Fury,憤怒の冠
1045,6586f8d1-196d-42a4-816f-629d432ece2f,Crown of Suspicion,疑惑の冠
1046,0b5f94be-7e56-44ee-9af2-d664d9f91193,Crown of Vigor,精力の冠
1047,0b772ef2-b760-400b-8e5b-f4b98e6c935d,Crown of the Ages,星霜の冠
1048,c9823e5f-d0f8-4d28-8b3b-55f94ea9d76f,Crude Rampart,天然の城塞
1049,dcf105c1-d37b-4e92-a420-9872a2187764,Cruel Bargain,残酷な取り引き
1050,10c585c4-bf5b-4d8f-94a9-e9a5036a688f,Cruel Edict,残酷な布告
1051,e199e183-e857-4dc7-87f4-36b32c4dac96,Cruel Fate,残酷な運命
1052,836d074a-8888-42a0-8dce-11ffce00d2f5,Cruel Revival,残酷な蘇生
1053,d9353eb6-c7e7-4d85-a0c2-32b1d091881a,Cruel Tutor,残酷な教示者
1054,8d6e39b0-a190-40a0-a8e1-ee82f477376f,Crumble,崩壊
1055,f9269fda-e1e6-4e10-9a64-26e8c0f38b0c,Crumbling Sanctuary,崩れゆく聖域
1056,4692740f-be90-459f-8d90-c4ae71771595,Crusade,十字軍
1057,59385809-3223-4bc2-a824-9bab257c917a,Crusading Knight,聖戦の騎士
1058,6c12cd05-b673-453c-9f6b-f3aa022467c1,Crush of Wurms,ワームの突進
1059,665f3e52-c536-481b-8b29-fe68f08d1fdf,Crypt Angel,墓所の天使
1060,456bbc0e-a648-481f-b37e-9996029556bd,Crypt Cobra,墓所のコブラ
1061,00b3971b-5bf7-4a3f-9607-6265f9af9098,Crypt Creeper,墓所を歩くもの
1062,104095ed-55e3-408e-bf70-4fe06bb16d2f,Crypt Rats,墓所のネズミ
1063,b0bc2d60-20d0-4ca2-be86-65b297226ac7,Crypt Sliver,墓所スリヴァー
1064,abdc1c92-1434-47d3-abaa-debe047903b9,Cryptic Gateway,謎めいた門
1065,fbff7452-1da4-4cd0-8247-a625e4b4da2b,Crystal Chimes,水晶のチャイム
1066,82246ef2-4267-4daf-9463-908c2e142e7d,Crystal Golem,水晶のゴーレム
1067,ca68648f-fe3a-4770-9842-a3dc2310f099,Crystal Quarry,水晶の採石場
1068,e68bc048-1009-46a5-97d6-ec77a18067da,Crystal Rod,水晶のロッド
1069,fe371e3a-976f-41d8-ad58-4b3b61415d71,Crystal Spray,水晶のしぶき
1070,616d6013-24f4-4999-9bf3-5b0764e52fa6,Crystal Vein,水晶鉱脈
1071,ba3aa1eb-722a-47d3-83be-96daddb50265,Crystalline Sliver,水晶スリヴァー
1072,6385fd0d-256d-4400-9319-afa8170024db,Culling the Weak,弱者選別
1073,c85ba59f-2851-4c75-86db-da798334850c,Cultural Exchange,文化交流
1074,d5e48041-5f21-48e6-bd0c-000f02dfbe8a,Cunning,狡猾
1075,b80b6dd3-320b-4304-8073-f74c54e9a8fe,Cunning Advisor,狡猾な参謀
1076,4f94ce97-5b2d-42fb-ac8e-c64075fe1af2,Cunning Giant,狡猾な巨人
1077,bdf80a55-b524-4d17-9be8-a0005403a0e7,Cunning Wish,狡猾な願い
1078,638eeb16-9e0e-4cc6-b97e-8ff0df81ca58,Cuombajj Witches,クォムバッジの魔女
1079,6ff1e793-1569-4887-b6bb-d9855c5e8a26,Curfew,消灯
1080,223fa044-d387-4884-bf4e-75f1b61c6a46,Curiosity,好奇心
1081,6fde4790-4186-4786-aa1a-b6a53bfadc1c,Curse of Marit Lage,
1082,96e244ef-21b9-4795-a881-c3db23b60cc9,Cursed Flesh,呪われた肉体
1083,0d61239f-28e4-4adb-8f6e-b56e9c8699af,Cursed Land,呪われた地
1084,16e03598-30bf-4b6c-9b88-36c3c5c010dd,Cursed Monstrosity,呪われた大怪物
1085,4f04603f-8f91-405b-b6ac-d2b66f05e32f,Cursed Rack,呪われた拷問台
1086,514752ea-d453-41d4-97cf-b1dcdb4b4a08,Cursed Scroll,呪われた巻物
1087,6225a704-430a-4f56-ad87-0e8d87f285f5,Cursed Totem,呪われたトーテム像
1088,9a9664d7-2299-43dc-89b6-d74fe69e0e4a,Custody Battle,権利争い
1089,de64eab5-9d7a-4408-8358-47d30a14ce40,Customs Depot,保税倉庫
1090,5941374b-eeb8-4d0e-9367-f7f0f8b79739,Cycle of Life,生命のサイクル
1091,fc9e82b2-f148-431b-9312-97b7101cffe4,Cyclone,サイクロン
1092,f5f2c98c-dd89-4b60-83e5-07f5fdc699ef,Cyclopean Mummy,隻眼のミイラ
1093,81bc4a5e-812f-4809-b6df-271c3c22f4fc,D'Avenant Archer,ダブナントの射手
1094,1aa78e3b-bf7e-4645-9521-4b3537c93f46,Dakkon Blackblade,黒き剣のダッコン
1095,724d8247-33b1-42bf-a827-7b66e45504c1,Dakmor Bat,ダクムーアのコウモリ
1096,6b25b7d7-ebb1-474c-9898-e027dbf0bbdd,Dakmor Ghoul,
1097,00efb113-ba5a-4749-b42b-5693b980f26f,Dakmor Lancer,ダクムーアの槍騎兵
1098,a6cc516d-5a4b-455a-ab16-367d64215527,Dakmor Plague,ダクムーアの疫病
1099,008290c2-499d-425b-9a6c-c4aeb47c33ff,Dakmor Scorpion,ダクムーアの蠍
1100,be5d9522-40b4-4f45-978b-d78bd00f9491,Dakmor Sorceress,ダクムーアの女魔術師
1101,3584a055-5220-4721-89f8-de33f779122f,Damping Engine,減衰機関
1102,72e1a239-11a7-4dbe-b093-65d395e3ccc9,Dance of Many,あまたの舞い
1103,15d5b198-edbe-40f3-87e2-d72f7f0c58ab,Dance of the Dead,
1104,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,踊る円月刀
1105,88929373-b2c8-4a81-a809-fed87fd5b0d7,Dandân,ダンダーン
1106,daa0d720-cac1-487a-93e2-33e18f91f19b,Daraja Griffin,ダラジャ・グリフィン
1107,c64c0cb5-5a8c-4a2f-a0fc-8b080aaf90bb,Darba,ダーバ
1108,c0ad16d7-2550-47e0-8581-0e22b27cb0d0,Darigaaz's Attendant,デアリガズの従者
1109,19b58ec9-bb88-4193-8ea8-c8f09ceec1ed,Darigaaz's Caldera,デアリガズのカルデラ
1110,7ee01801-5e42-4916-a359-64e9975090a7,Darigaaz's Charm,デアリガズの魔除け
1111,6cbafa7b-4448-4ad4-b4f2-0ab6e7c95b0b,"Darigaaz, the Igniter",点火するものデアリガズ
1112,863ad4b8-094b-46b3-b6cd-0640e1f01d6d,Daring Apprentice,果敢な弟子
1113,10bc00f7-d501-46e3-9f23-af1ddc3f6c4c,Daring Leap,果敢な跳躍
1114,0df450be-9bd2-45be-ae59-fa8d19f6a391,Dark Banishing,闇への追放
1115,36633b43-855b-4620-8afb-70c39fc07280,Dark Hatchling,暗黒の雛
1116,44c65424-9c44-4bd8-9022-7ef5bb5b898e,Dark Maze,暗黒の迷路
1117,102356a9-0de5-4034-b121-034da5deb4f2,Dark Offering,暗黒の捧げ物
1118,29f4c69a-ca59-4e9f-a808-87ba85b34f2f,Dark Privilege,闇の特権
1119,dc7929cb-50a9-4662-a106-c415fc03a1a9,Dark Supplicant,闇の嘆願者
1120,cf5cf174-d976-4cd8-9721-c30fe784fb70,Dark Suspicions,闇の疑惑
1121,885630a8-c43b-4804-acd6-14a7c7321d73,Dark Triumph,暗黒の凱歌
1122,5667376e-e59c-4b17-b096-5d92cdfe3db1,Darkest Hour,真に暗き時間
1123,0103b2f2-05dd-40af-954d-303c144edb04,Darkling Stalker,ダークリング・ストーカー
1124,55ad9924-f217-4844-8a82-48746186bc53,Darkwatch Elves,闇番のエルフ
1125,4869a530-757f-4364-8d8e-4dc8001f433c,Darkwater Catacombs,ダークウォーターの地下墓地
1126,c4893a24-3cbc-4011-bef4-50e0c4dce16e,Darkwater Egg,ダークウォーターの卵
1127,2f33e684-a4e4-4528-9a20-3df902bc2cde,Darting Merfolk,矢のごときマーフォーク
1128,ba0291ad-09ea-4fee-baa9-7778fbbb6ba7,Daru Cavalier,ダールの騎兵
1129,29f27482-724d-4c15-b177-13337246d007,Daru Encampment,ダールの宿営地
1130,630b1685-d0c9-4d94-97dc-70058fb52e5d,Daru Healer,ダールの癒し手
1131,21edfe1a-2c53-44b3-b0d1-3dba8fb3346d,Daru Lancer,ダールの槍騎兵
1132,6072c129-9525-4630-b31a-d5d61a944d02,Daru Mender,ダールの修理人
1133,7e81539e-b790-41eb-bd5e-d1de130b46a1,Daru Sanctifier,ダールの奉納者
1134,e58a5631-dd00-4b1b-a2aa-2558bb0ff62f,Daru Spiritualist,ダールの降霊者
1135,696bff10-4e46-48a7-b2af-13387b9d9da0,Daru Stinger,ダールのとげ刺し
1136,3fce53fb-6914-4f43-b46b-18ca32ab21b2,Daru Warchief,ダールの戦長
1137,45f3b9f2-3fce-4f91-bcbd-de069e5f9e4c,Daughter of Autumn,
1138,618f29e1-0ea0-4457-91a6-7210f7619c9a,Daunting Defender,圧倒する防衛者
1139,5fdde593-54cb-4186-974b-df4383f7efe2,Dauthi Cutthroat,ダウスィーの殺し屋
1140,b19a7ae7-3af5-4aa6-80e1-8888054427de,Dauthi Embrace,ダウスィーの抱擁
1141,5bf39f9e-4f06-4637-b0fc-5d21b926f6f4,Dauthi Ghoul,ダウスィーの食屍鬼
1142,07c20708-c305-46e7-a98e-c99f54aeafec,Dauthi Horror,ダウスィーの怪物
1143,8847b057-8896-4c72-a11f-3c183b1cc60e,Dauthi Jackal,ダウスィーのジャッカル
1144,cb754749-a769-4c9c-b62b-4972dfc5069f,Dauthi Marauder,ダウスィーの匪賊
1145,1b57c480-e2c5-44cd-820f-e208041bfd18,Dauthi Mercenary,ダウスィーの傭兵
1146,ecae5eba-8407-4c71-aeae-ab10fb1e5226,Dauthi Mindripper,ダウスィーの精神ドリッパー
1147,c1d0537b-954f-4d3b-b9fe-1dd7ffaa1197,Dauthi Slayer,ダウスィーの殺害者
1148,3aa64915-8b1b-4414-b11e-d2078c1732a5,Dauthi Trapper,ダウスィーのわな師
1149,42bb6537-fa54-43b7-84f2-dea41adc35fd,Dauthi Warlord,ダウスィーの大将軍
1150,307421ed-aa59-4518-a0eb-689c60d7b709,Dawn Elemental,曙光の精霊
1151,309e61f5-1fc7-4481-8d3a-9b35d335c99f,Dawn of the Dead,死者の夜明け
1152,9e55cde0-16e6-4d32-8a37-1ef3dc812971,Dawning Purist,夜明けの浄化者
1153,d2783a37-b6de-4184-b094-e1a23f185a94,Dawnstrider,夜明けに歩くもの
1154,c4df259a-cdd4-420a-8e3d-7b69da5c9f6f,Day of the Dragons,ドラゴンの日
1155,70486bee-6ee7-41ea-b834-8caf4699302b,Daze,目くらまし
1156,de96ef93-a2e0-409d-9d25-fcb2405039b5,Dazzling Beauty,まばゆい美貌
1157,fb34e487-f7a9-48ad-8f42-00295a80a160,Dead Ringers,生き写し
1158,5e0fea29-0fd5-4535-b1df-cd66e50662cc,Deadapult,死人カタパルト
1159,98273b0d-2b41-486b-9498-30a692c03982,Deadly Insect,命取りの昆虫
1160,711c10cb-7a85-417d-be24-79d4e4a89993,Deadshot,命中弾
1161,e323d468-def5-4090-af5b-19481289168f,Death Bomb,死の爆弾
1162,491606d8-e9c1-4f89-bbef-b7590d310097,Death Charmer,死の使い手
1163,a2335149-d2db-48c1-9699-0df8ce12d4dd,Death Grasp,死のわしづかみ
1164,68d11f97-da97-4738-bb3e-e6730bd014e8,Death Match,デス・マッチ
1165,6f705338-b00b-4a6d-924f-443e7c5670b7,Death Mutation,死の突然変異
1166,d445032b-b243-4203-9c88-a0ac357fb9b5,Death Pit Offering,死の奈落の捧げ物
1167,aead53ef-ffcf-4ae2-ab81-40aa9627adc9,Death Pits of Rath,ラースの死の奈落
1168,2227bab2-36a0-47f1-a797-7b82323eca9d,Death Pulse,死の脈動
1169,4b23a89c-89ba-41ad-b894-ec02221689eb,Death Spark,死の火花
1170,4a1db129-cc7c-410a-a41e-d633e30cfdad,Death Speakers,死者の代弁者
1171,3ebaa91f-5cbf-4a82-9759-9bd4d93a3e87,Death Stroke,死の一撃
1172,0544b707-ec67-43e3-a25d-fd7005ab673d,Death Ward,蘇生の印
1173,6f5b6cba-3b57-4e6a-afa7-0cb62e5cc7d4,Death Watch,死の見張り
1174,ff0ca1a4-da67-407c-a5c0-998a35eb7d8d,Death Wish,死せる願い
1175,b2ae0968-28ed-4ebb-a4e8-69ff6e6a6f1d,Death or Glory,栄光か死か
1176,28d24add-da3a-4697-8fd2-5106c9225c0e,Death's Duet,死の二重唱
1177,0dd73855-6a7a-4eb4-80e0-1509f9397e5a,Death's-Head Buzzard,死神頭のノスリ
1178,48408f60-56bc-402f-ba19-c9dc53836765,Deathcoil Wurm,死のとぐろのワーム
1179,0f772f35-6d98-4ac8-88e5-02539737078b,Deathgazer,凶眼のトカゲ
1180,20ae75a7-14ca-4366-af0a-3f3f02159f3f,Deathgrip,死の掌握
